,lcl_id,adversity,affluent,comfortable,month_name,dayofweek,hhourly_rank,hh_avg,hh_max,hh_min,hh_stddev
2628923,MAC004200,1,0,0,December,2,11,0.118,0.159,0.023,0.0563
1935492,MAC002736,1,0,0,December,3,36,0.0653,0.129,0.014,0.0601
1465816,MAC002107,1,0,0,January,4,40,0.2358,0.408,0.099,0.1154
2656244,MAC004235,0,0,1,February,4,20,0.1845,0.369,0.096,0.1245
1083521,MAC001578,1,0,0,December,6,17,0.3088,0.516,0.167,0.159
1254852,MAC001800,0,1,0,January,5,36,0.2816,0.493,0.125,0.1639
1246444,MAC001794,0,1,0,February,5,28,0.661,1.271,0.162,0.5528
2139118,MAC003024,1,0,0,January,3,46,0.148,0.288,0.036,0.0961
1901557,MAC002687,1,0,0,November,3,37,0.1315,0.148,0.117,0.0145
2997986,MAC004700,1,0,0,January,5,2,0.6792,2.186,0.051,0.883
1453707,MAC002087,0,0,0,January,4,27,0.9272,1.176,0.672,0.2251
3562134,MAC005484,1,0,0,February,5,6,0.0525,0.06,0.045,0.0061
2144146,MAC003028,0,0,1,February,3,34,0.4195,0.568,0.184,0.1751
758620,MAC001114,1,0,0,February,6,28,0.232,0.62,0.055,0.2611
1392007,MAC001991,0,0,1,January,7,7,0.1295,0.164,0.096,0.03
2750387,MAC004369,0,1,0,February,5,35,0.314,0.51,0.146,0.1603
881170,MAC001275,1,0,0,January,4,34,0.076,0.128,0.03,0.0444
2874127,MAC004516,1,0,0,February,7,31,0.028,0.088,0.0,0.0409
951169,MAC001378,0,1,0,January,7,1,0.0382,0.044,0.034,0.0042
2982019,MAC004680,1,0,0,November,1,19,0.6535,0.938,0.235,0.3139
185344,MAC000255,1,0,0,November,5,16,0.548,0.836,0.321,0.2116
3042664,MAC004775,0,1,0,November,4,40,0.4052,1.117,0.138,0.4753
3325727,MAC005169,0,0,1,February,7,47,0.0575,0.087,0.028,0.0293
821445,MAC001190,1,0,0,December,6,21,0.103,0.127,0.08,0.0199
2128665,MAC003011,0,1,0,November,3,9,0.041,0.052,0.03,0.009
1289120,MAC001859,0,0,1,December,5,32,0.975,1.271,0.513,0.365
1864177,MAC002644,0,1,0,December,2,1,0.6582,1.234,0.238,0.3938
2972080,MAC004663,1,0,0,February,4,16,0.0158,0.023,0.011,0.0051
3298624,MAC005117,0,1,0,February,3,16,0.947,1.542,0.436,0.4598
3305127,MAC005133,0,0,1,December,5,39,0.136,0.172,0.093,0.0358
121897,MAC000174,1,0,0,January,6,25,0.1283,0.218,0.09,0.0602
2430115,MAC003421,0,0,1,December,4,19,0.0917,0.105,0.086,0.009
2076708,MAC002943,0,1,0,December,5,36,0.0915,0.133,0.043,0.0443
1953722,MAC002755,0,0,1,January,5,26,0.5034,0.634,0.401,0.0951
2324588,MAC003271,0,0,1,January,3,44,0.2588,0.433,0.175,0.1007
2067692,MAC002924,0,1,0,February,6,44,0.3355,0.433,0.254,0.0935
2709730,MAC004306,1,0,0,December,5,34,0.2207,0.304,0.057,0.1126
903436,MAC001309,1,0,0,December,6,28,0.0,0.0,0.0,0.0
1087541,MAC001583,1,0,0,December,6,5,0.0708,0.103,0.032,0.0293
1436108,MAC002064,0,1,0,January,1,44,0.3865,0.514,0.07,0.2116
3059187,MAC004793,1,0,0,December,6,3,0.0847,0.102,0.063,0.0177
1325797,MAC001913,0,0,1,February,6,37,0.6967,1.097,0.509,0.2699
1511948,MAC002179,0,1,0,November,6,44,0.2926,0.508,0.107,0.16
659081,MAC000967,1,0,0,February,4,41,0.4695,0.693,0.268,0.2032
2013852,MAC002850,1,0,0,February,5,12,0.0195,0.031,0.013,0.0081
2066283,MAC002923,0,0,1,February,5,27,0.7662,0.885,0.513,0.1751
1352073,MAC001944,0,0,1,December,1,9,0.0476,0.057,0.037,0.0081
773615,MAC001130,0,1,0,January,3,47,0.0302,0.034,0.024,0.004
3073474,MAC004816,1,0,0,November,2,34,0.0678,0.077,0.057,0.0108
2559967,MAC004111,0,1,0,January,7,31,0.2235,0.352,0.14,0.0908
1873731,MAC002654,0,0,1,December,5,3,0.0598,0.085,0.015,0.0329
3489209,MAC005390,0,1,0,December,4,41,0.1655,0.267,0.054,0.0904
2761245,MAC004380,0,1,0,February,7,45,0.1915,0.396,0.079,0.1478
1056115,MAC001534,0,1,0,November,2,19,0.2885,0.333,0.198,0.062
1427632,MAC002055,1,0,0,December,7,16,0.1412,0.203,0.095,0.0491
1041423,MAC001514,0,1,0,November,4,15,1.809,2.159,1.468,0.3624
424536,MAC000585,1,0,0,November,4,24,0.0505,0.068,0.021,0.0204
666709,MAC000979,1,0,0,December,2,37,0.1588,0.258,0.019,0.1055
886315,MAC001283,0,1,0,February,6,43,0.6475,0.807,0.546,0.1119
2738695,MAC004348,0,1,0,January,7,7,1.1725,2.878,0.559,1.1375
2409905,MAC003391,0,0,1,December,3,17,0.5102,0.81,0.248,0.2722
1929346,MAC002724,0,1,0,January,1,34,0.4263,1.45,0.0,0.6916
1491424,MAC002145,0,1,0,January,6,16,0.1785,0.238,0.152,0.0408
3277937,MAC005082,1,0,0,November,6,17,0.1628,0.243,0.124,0.0479
2192208,MAC003087,1,0,0,December,4,0,0.105,0.164,0.013,0.0661
1447730,MAC002079,1,0,0,December,6,2,0.4175,0.498,0.324,0.0748
1934559,MAC002735,0,1,0,February,5,15,0.0263,0.035,0.013,0.0104
3172501,MAC004944,1,0,0,February,7,37,0.6705,1.005,0.195,0.3579
441297,MAC000614,0,0,1,February,3,33,0.161,0.236,0.065,0.0816
1180105,MAC001703,1,0,0,December,2,25,0.1702,0.322,0.093,0.0984
2850026,MAC004484,0,0,1,January,2,26,0.9253,1.292,0.588,0.2927
3600093,MAC005555,0,1,0,January,4,45,0.1044,0.202,0.069,0.0555
2050152,MAC002905,1,0,0,February,5,24,0.02,0.031,0.011,0.0083
3011266,MAC004718,0,1,0,January,1,34,0.7305,0.937,0.51,0.2075
2975158,MAC004666,0,1,0,January,5,22,0.4566,1.37,0.049,0.5629
518644,MAC000745,0,1,0,November,5,4,0.0148,0.028,0.011,0.0074
2538250,MAC004078,1,0,0,January,3,10,0.1344,0.172,0.105,0.0251
2897438,MAC004550,1,0,0,November,3,14,0.073,0.146,0.018,0.0534
2928602,MAC004588,0,0,1,December,1,26,0.2146,0.367,0.11,0.1279
3045310,MAC004778,0,1,0,November,3,46,1.6807,1.91,1.54,0.1747
525458,MAC000760,1,0,0,November,7,2,0.0478,0.071,0.027,0.0196
416795,MAC000576,1,0,0,December,4,11,0.0138,0.027,0.009,0.0088
120895,MAC000169,0,1,0,November,6,31,0.0506,0.056,0.039,0.0067
545115,MAC000795,0,0,1,January,3,27,0.3534,1.145,0.05,0.4564
942834,MAC001365,1,0,0,January,1,18,0.043,0.05,0.04,0.0048
2140094,MAC003025,0,0,1,February,3,14,0.2225,0.343,0.066,0.116
2713612,MAC004317,0,1,0,December,2,28,0.0176,0.019,0.016,0.0015
2693226,MAC004287,0,1,0,November,4,42,0.5092,0.984,0.243,0.3451
2599580,MAC004167,0,0,1,December,6,44,0.3568,0.392,0.299,0.0433
3362383,MAC005225,0,1,0,November,1,31,0.3102,0.713,0.103,0.2814
3222033,MAC005009,0,1,0,February,3,33,0.1382,0.178,0.075,0.0494
298705,MAC000417,1,0,0,February,1,1,0.1547,0.181,0.113,0.0304
655728,MAC000963,1,0,0,November,5,0,0.3814,0.691,0.166,0.1978
3602811,MAC005562,0,0,1,January,5,27,0.171,0.272,0.046,0.1156
2461872,MAC003976,1,0,0,November,1,0,0.1722,0.26,0.051,0.089
1169676,MAC001691,0,1,0,February,2,12,0.1668,0.337,0.089,0.1148
3060845,MAC004794,0,0,1,February,5,29,0.6895,1.38,0.126,0.5172
2118925,MAC003001,0,1,0,January,3,13,0.1614,0.235,0.133,0.042
170007,MAC000235,0,1,0,February,7,39,0.0963,0.102,0.09,0.0051
1149519,MAC001669,0,1,0,February,2,15,0.1673,0.183,0.147,0.0152
2059153,MAC002916,1,0,0,December,4,1,0.037,0.055,0.011,0.0206
2347433,MAC003299,0,1,0,January,3,41,0.9306,1.613,0.509,0.5143
471788,MAC000661,0,0,1,December,1,44,0.6498,1.339,0.331,0.3962
223295,MAC000317,0,1,0,December,4,47,0.1315,0.203,0.089,0.0506
2938963,MAC004601,0,1,0,January,7,19,0.0675,0.134,0.032,0.0453
3472625,MAC005374,0,0,1,November,2,17,0.1175,0.144,0.085,0.0286
2226873,MAC003130,0,1,0,November,5,9,0.4866,0.747,0.11,0.3095
250562,MAC000350,1,0,0,February,6,2,0.1608,0.2,0.126,0.0304
2556839,MAC004105,0,1,0,February,5,23,0.087,0.162,0.043,0.0525
3446158,MAC005339,1,0,0,December,3,46,0.03,0.044,0.024,0.0094
1257439,MAC001805,0,0,1,January,3,31,0.4158,0.723,0.161,0.2822
3360061,MAC005224,0,1,0,December,2,13,0.1894,0.209,0.166,0.0183
611713,MAC000891,1,0,0,December,5,1,0.1522,0.225,0.106,0.054
2907015,MAC004563,1,0,0,November,6,39,0.066,0.088,0.052,0.014
2254422,MAC003163,0,0,0,February,5,6,0.0717,0.09,0.027,0.03
1967745,MAC002777,0,1,0,December,3,33,0.291,0.32,0.231,0.0405
2058296,MAC002914,0,1,0,February,7,8,0.1108,0.156,0.079,0.0366
1870648,MAC002651,0,0,1,November,3,40,0.0617,0.078,0.043,0.0184
2102359,MAC002973,0,0,1,February,1,7,0.0853,0.103,0.06,0.019
3460170,MAC005357,1,0,0,January,1,42,0.3412,0.416,0.267,0.0615
3455531,MAC005353,0,1,0,December,3,11,1.8247,2.597,1.258,0.5605
728357,MAC001066,0,1,0,November,6,5,0.1152,0.142,0.06,0.0323
3181974,MAC004957,0,1,0,January,2,6,0.0063,0.011,0.004,0.0033
3269417,MAC005072,0,0,1,January,3,41,0.4582,0.554,0.33,0.0844
2207791,MAC003110,0,1,0,January,6,31,0.3685,0.614,0.151,0.2283
868151,MAC001259,0,0,1,November,6,23,0.042,0.062,0.033,0.0116
917895,MAC001326,1,0,0,November,6,39,0.1968,0.407,0.127,0.1183
2640266,MAC004211,0,1,0,February,7,26,0.472,0.989,0.085,0.4073
2742736,MAC004355,0,1,0,January,7,16,0.3217,0.502,0.167,0.1665
288274,MAC000391,1,0,0,February,7,34,0.2052,0.245,0.139,0.0461
2953015,MAC004629,0,1,0,December,6,7,0.025,0.03,0.018,0.0056
2574386,MAC004132,0,1,0,February,7,2,0.0377,0.054,0.024,0.0134
2943570,MAC004614,0,1,0,December,5,18,0.1465,0.25,0.09,0.0746
2206211,MAC003107,1,0,0,January,1,35,0.5535,1.064,0.277,0.349
1052177,MAC001527,1,0,0,November,4,17,0.148,0.288,0.04,0.1031
1073855,MAC001563,0,0,1,November,7,47,0.3362,0.43,0.199,0.0976
875765,MAC001267,1,0,0,January,4,5,0.013,0.027,0.009,0.0079
2686251,MAC004277,0,0,1,January,6,27,0.1448,0.33,0.077,0.1237
2308272,MAC003240,0,0,1,February,7,0,0.1653,0.191,0.136,0.0235
1003569,MAC001457,0,1,0,January,6,33,0.1253,0.212,0.025,0.1002
3563976,MAC005486,1,0,0,November,1,24,0.2585,0.713,0.073,0.3042
3244800,MAC005040,0,1,0,February,2,0,0.0305,0.057,0.011,0.0228
1041481,MAC001514,0,1,0,November,5,25,1.563,2.122,1.058,0.4736
752665,MAC001100,1,0,0,December,1,25,0.1084,0.186,0.03,0.0676
3315094,MAC005144,1,0,0,January,3,22,0.26,0.787,0.122,0.2947
1515093,MAC002184,0,1,0,February,2,21,0.1252,0.285,0.051,0.1081
1240990,MAC001785,1,0,0,February,3,46,0.0655,0.105,0.045,0.0271
1014366,MAC001474,1,0,0,January,7,30,0.092,0.099,0.087,0.0051
597173,MAC000869,1,0,0,February,3,5,0.1407,0.148,0.132,0.0066
2519446,MAC004048,0,0,1,January,3,22,0.5856,0.993,0.348,0.2819
3042277,MAC004775,0,1,0,January,3,37,0.488,1.022,0.141,0.4401
1476718,MAC002127,0,0,1,January,7,46,0.3475,0.74,0.084,0.2984
1457787,MAC002091,0,1,0,January,5,27,0.2616,1.042,0.025,0.4409
1088198,MAC001583,1,0,0,January,5,38,0.5546,0.865,0.364,0.1958
2158395,MAC003042,0,0,1,November,6,27,0.3412,1.374,0.062,0.5776
3108846,MAC004863,0,1,0,December,4,30,0.0757,0.121,0.035,0.038
2865489,MAC004503,1,0,0,December,2,33,0.0516,0.09,0.041,0.0215
2102289,MAC002973,0,0,1,December,6,33,0.37,0.806,0.09,0.3062
3053308,MAC004787,1,0,0,November,2,28,0.1595,0.189,0.11,0.0347
3547188,MAC005468,0,1,0,February,1,36,0.3227,0.445,0.246,0.0946
3153175,MAC004920,1,0,0,December,4,7,0.039,0.066,0.026,0.0184
1345513,MAC001936,0,1,0,December,4,25,0.5523,0.819,0.444,0.1785
105470,MAC000152,0,1,0,February,7,14,0.1173,0.168,0.049,0.055
2043014,MAC002896,0,1,0,December,3,38,1.2882,2.016,1.015,0.4868
1796492,MAC002559,1,0,0,January,5,44,0.1988,0.265,0.138,0.0496
2999131,MAC004701,0,1,0,February,7,43,0.2075,0.267,0.162,0.0462
2499192,MAC004023,0,0,1,January,1,24,0.0565,0.123,0.011,0.0474
69591,MAC000108,0,0,1,November,1,39,0.116,0.151,0.091,0.0287
937259,MAC001358,0,1,0,February,4,11,0.1805,0.299,0.116,0.081
541363,MAC000787,0,0,1,November,2,19,0.29,0.395,0.175,0.1137
2992208,MAC004694,0,1,0,February,3,32,0.031,0.041,0.025,0.0073
2260135,MAC003173,0,1,0,January,5,7,0.1314,0.186,0.107,0.0355
3305292,MAC005133,0,0,1,February,2,12,0.1828,0.207,0.157,0.0236
1199289,MAC001728,0,0,1,February,3,9,0.0943,0.107,0.065,0.0197
1149357,MAC001669,0,1,0,December,5,45,0.5132,0.94,0.203,0.3675
102476,MAC000149,0,0,1,December,7,44,0.0748,0.093,0.061,0.0135
243654,MAC000343,1,0,0,February,2,6,0.0338,0.047,0.021,0.0142
69016,MAC000108,0,0,1,February,3,40,0.1283,0.164,0.099,0.0276
1213290,MAC001742,1,0,0,January,7,42,0.2503,0.52,0.06,0.2207
244900,MAC000345,0,1,0,December,7,4,0.1098,0.144,0.071,0.0345
2781750,MAC004406,0,1,0,November,1,6,0.0398,0.041,0.039,0.001
3492279,MAC005394,0,1,0,February,5,39,0.223,0.303,0.14,0.0666
1287858,MAC001854,0,1,0,December,7,18,0.1512,0.235,0.098,0.0678
3421073,MAC005303,1,0,0,February,6,17,0.52,0.651,0.286,0.1651
1765979,MAC002523,1,0,0,November,7,11,0.0998,0.123,0.052,0.0333
2107654,MAC002986,1,0,0,December,6,22,0.0413,0.043,0.04,0.0015
939633,MAC001361,0,1,0,December,4,33,0.2268,0.453,0.091,0.1607
606052,MAC000881,1,0,0,November,6,4,0.1206,0.144,0.107,0.0148
2909991,MAC004567,0,1,0,December,5,39,0.4812,0.718,0.344,0.1636
3150648,MAC004916,0,1,0,December,7,24,0.0956,0.135,0.056,0.0313
2597523,MAC004165,1,0,0,January,6,3,0.15,0.247,0.041,0.1077
55030,MAC000089,0,0,1,November,6,22,0.144,0.277,0.043,0.1004
1347106,MAC001937,1,0,0,February,2,34,0.5182,0.825,0.214,0.2995
1384424,MAC001983,1,0,0,December,3,8,0.062,0.075,0.048,0.0126
3553812,MAC005476,1,0,0,December,6,36,0.6007,1.111,0.385,0.3417
100889,MAC000148,0,0,1,December,2,41,0.1674,0.283,0.138,0.0646
3583116,MAC005519,1,0,0,December,1,12,0.0272,0.04,0.021,0.0085
1179912,MAC001702,0,1,0,November,5,24,0.1158,0.154,0.081,0.0342
767591,MAC001125,0,0,1,December,4,23,0.1915,0.339,0.06,0.1148
953669,MAC001382,0,0,1,January,3,5,0.119,0.134,0.112,0.0089
2845024,MAC004478,0,0,1,November,3,16,0.2193,0.236,0.196,0.0168
3211356,MAC004996,0,1,0,February,5,12,0.223,0.422,0.119,0.1376
3530878,MAC005439,1,0,0,December,4,46,0.015,0.06,0.0,0.03
848726,MAC001226,1,0,0,February,7,38,0.1723,0.367,0.072,0.1323
706805,MAC001040,1,0,0,November,5,5,0.1536,0.197,0.118,0.0354
1756486,MAC002513,0,1,0,November,5,22,0.1062,0.147,0.07,0.0286
3236928,MAC005027,0,1,0,February,6,0,0.182,0.219,0.143,0.0321
1991927,MAC002812,0,1,0,December,3,23,0.1898,0.227,0.149,0.034
1092210,MAC001589,0,1,0,January,5,18,0.026,0.065,0.0,0.024
2660890,MAC004247,0,1,0,November,3,10,0.2003,0.264,0.166,0.0437
288302,MAC000391,1,0,0,January,1,14,0.265,0.551,0.122,0.1983
3328432,MAC005182,0,1,0,January,1,16,0.119,0.21,0.062,0.0707
1204402,MAC001733,0,0,1,December,4,34,0.2635,0.4,0.195,0.0926
2406871,MAC003386,1,0,0,November,3,7,0.0825,0.104,0.071,0.0149
2509080,MAC004036,1,0,0,November,4,24,0.2175,0.26,0.155,0.0469
1700115,MAC002427,1,0,0,November,7,3,0.0372,0.058,0.013,0.0196
3512962,MAC005419,0,1,0,November,2,34,0.0405,0.135,0.006,0.063
889377,MAC001288,0,0,1,January,7,33,0.45,1.185,0.189,0.4903
2236028,MAC003138,1,0,0,January,6,44,0.0638,0.15,0.02,0.0585
125223,MAC000177,0,0,1,December,5,39,0.1593,0.334,0.034,0.1427
1566936,MAC002257,0,1,0,November,4,24,0.0615,0.071,0.051,0.0091
1958461,MAC002762,1,0,0,December,6,13,0.063,0.138,0.022,0.0514
963074,MAC001393,0,0,1,January,3,2,0.1116,0.188,0.051,0.066
3041531,MAC004775,0,1,0,December,2,11,0.2848,1.003,0.071,0.402
3573852,MAC005504,0,1,0,December,4,12,0.093,0.124,0.053,0.0297
1680595,MAC002401,0,0,1,February,6,19,0.3028,0.443,0.107,0.1561
2148205,MAC003031,1,0,0,February,4,13,0.0,0.0,0.0,0.0
67410,MAC000105,0,1,0,December,5,18,2.6288,3.538,1.908,0.7189
3399849,MAC005268,0,1,0,January,5,9,0.061,0.078,0.03,0.0183
3005346,MAC004707,0,1,0,December,4,18,0.4002,0.432,0.369,0.0257
2842168,MAC004473,0,1,0,January,6,40,0.1497,0.289,0.089,0.0938
1638536,MAC002349,0,0,1,December,5,8,0.1362,0.179,0.105,0.0328
597247,MAC000869,1,0,0,February,4,31,0.0762,0.107,0.062,0.021
297757,MAC000416,1,0,0,January,2,13,0.0835,0.099,0.063,0.0171
1644547,MAC002355,0,1,0,January,4,19,0.0348,0.054,0.012,0.0189
1918143,MAC002709,1,0,0,December,6,15,0.628,1.245,0.257,0.4422
2100252,MAC002968,0,1,0,January,6,12,0.0348,0.043,0.028,0.0074
701247,MAC001036,0,0,1,November,1,15,1.1375,1.46,0.375,0.517
864502,MAC001252,0,1,0,December,7,22,1.1958,1.741,0.867,0.3534
877710,MAC001271,0,1,0,December,2,30,0.177,0.348,0.081,0.107
3435387,MAC005323,0,1,0,December,3,27,0.174,0.218,0.134,0.04
3135398,MAC004892,1,0,0,November,4,38,0.2113,0.276,0.132,0.0732
1039103,MAC001511,1,0,0,December,4,47,0.247,0.308,0.16,0.0682
2899429,MAC004553,0,1,0,February,2,37,0.6447,1.359,0.145,0.5328
2598814,MAC004166,0,0,1,January,4,46,0.0932,0.141,0.062,0.0306
278053,MAC000378,0,1,0,November,4,37,0.0847,0.115,0.054,0.0251
2703378,MAC004298,0,1,0,February,6,18,0.2538,0.492,0.044,0.236
376718,MAC000527,1,0,0,February,2,14,0.1412,0.236,0.092,0.0658
146242,MAC000206,0,0,1,November,2,34,0.345,0.408,0.298,0.0495
1051697,MAC001527,1,0,0,January,1,17,0.109,0.23,0.043,0.0871
1898030,MAC002684,0,0,1,December,7,14,0.0276,0.044,0.015,0.0113
1361267,MAC001953,1,0,0,November,3,35,0.0382,0.039,0.037,0.001
3565025,MAC005490,0,1,0,January,2,17,0.6455,1.138,0.432,0.331
2269638,MAC003186,0,0,1,January,7,6,0.1288,0.177,0.103,0.0331
205220,MAC000285,1,0,0,January,6,20,0.0988,0.247,0.033,0.1004
2235038,MAC003137,0,1,0,November,7,14,0.147,0.222,0.1,0.0546
2625838,MAC004195,0,1,0,January,7,46,0.4325,0.952,0.256,0.3464
269533,MAC000372,0,1,0,January,2,13,0.165,0.174,0.157,0.0071
904494,MAC001309,1,0,0,November,7,30,0.0,0.0,0.0,0.0
1976361,MAC002783,0,0,1,January,1,9,0.1537,0.264,0.055,0.0963
999907,MAC001452,0,1,0,November,7,19,0.291,0.395,0.153,0.1228
1483875,MAC002139,1,0,0,December,3,3,0.041,0.046,0.035,0.0045
3341438,MAC005205,0,1,0,December,6,14,0.0943,0.102,0.088,0.0058
2419510,MAC003402,1,0,0,December,7,22,0.3802,0.972,0.179,0.3335
322936,MAC000452,0,0,1,February,1,40,0.6647,1.041,0.449,0.2588
1877002,MAC002656,0,1,0,January,3,10,0.0818,0.11,0.048,0.0278
68592,MAC000108,0,0,1,December,2,0,0.0604,0.148,0.006,0.0746
1644654,MAC002355,0,1,0,January,6,30,0.0315,0.044,0.017,0.014
2343056,MAC003295,0,0,1,February,3,32,0.3453,0.869,0.136,0.3504
676820,MAC000998,0,0,1,January,3,20,0.136,0.234,0.088,0.0579
1813285,MAC002580,1,0,0,December,5,37,0.1153,0.176,0.031,0.0607
3001319,MAC004703,0,0,1,December,4,23,0.1065,0.284,0.045,0.1183
1406067,MAC002015,0,1,0,December,6,3,0.1232,0.153,0.061,0.0432
2114812,MAC002998,0,0,1,January,1,28,0.9415,1.737,0.159,0.6781
527148,MAC000763,1,0,0,December,7,12,0.051,0.066,0.036,0.014
1051529,MAC001527,1,0,0,February,4,41,0.1148,0.231,0.022,0.0866
877885,MAC001271,0,1,0,December,6,13,0.1883,0.43,0.09,0.1617
3218220,MAC005004,1,0,0,January,1,12,0.0227,0.035,0.016,0.0084
496504,MAC000698,0,0,1,February,5,40,0.3483,0.634,0.106,0.2214
1775198,MAC002531,1,0,0,November,3,14,0.2115,0.317,0.108,0.0859
3447926,MAC005340,1,0,0,February,5,38,0.1473,0.171,0.12,0.0235
2667494,MAC004253,0,0,1,January,7,38,0.5885,1.08,0.238,0.419
3158853,MAC004929,0,0,1,February,3,21,0.0858,0.1,0.07,0.0126
649353,MAC000956,0,1,0,December,5,9,0.0535,0.127,0.027,0.049
418861,MAC000578,0,0,1,January,5,13,0.0452,0.058,0.038,0.0075
1120291,MAC001627,1,0,0,January,2,19,0.295,0.356,0.256,0.0441
1514077,MAC002181,0,0,1,January,2,13,0.1222,0.205,0.077,0.0576
2521922,MAC004052,1,0,0,February,6,2,0.1197,0.146,0.066,0.0375
484851,MAC000685,0,0,1,November,1,3,0.0267,0.028,0.025,0.0013
1720498,MAC002466,0,0,1,December,4,34,0.2497,0.353,0.089,0.1128
575872,MAC000839,1,0,0,February,7,16,0.1942,0.236,0.152,0.0348
590411,MAC000860,1,0,0,February,2,11,0.061,0.083,0.042,0.0179
1954537,MAC002756,0,1,0,February,1,25,0.0628,0.112,0.035,0.0346
153389,MAC000215,0,0,1,December,4,29,0.167,0.231,0.071,0.0733
2703782,MAC004298,0,1,0,January,7,38,0.0452,0.105,0.017,0.0404
